epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
190,0.8198103308677673,0.4279851019382477,0.8210862874984741,0.8124341368675232,0.7218934893608093,0.5802800059318542,0.71856290102005,0.7100591659545898
191,0.8008430004119873,0.43818822503089905,0.7972689270973206,0.7997892498970032,0.6745561957359314,0.6781362295150757,0.6726190447807312,0.668639063835144
192,0.8071654438972473,0.4353104531764984,0.8059071898460388,0.805057942867279,0.6863905191421509,0.6147013902664185,0.6909090876579285,0.6745561957359314
193,0.805057942867279,0.44391465187072754,0.8044164180755615,0.8061116933822632,0.668639063835144,0.58445805311203,0.6666666865348816,0.6627218723297119
194,0.8155953884124756,0.4279767572879791,0.8143460154533386,0.8134878873825073,0.715976357460022,0.5880739688873291,0.715976357460022,0.715976357460022
195,0.7945205569267273,0.4621029496192932,0.7909663915634155,0.7934668064117432,0.639053225517273,0.6080020070075989,0.6432748436927795,0.6508875489234924
196,0.8103266358375549,0.4280301630496979,0.8084656000137329,0.805057942867279,0.6863905191421509,0.6283845901489258,0.6848484873771667,0.668639063835144
197,0.8145416378974915,0.4303342401981354,0.8186695575714111,0.8040041923522949,0.7218934893608093,0.5955914258956909,0.7212121486663818,0.7041420340538025
198,0.8040041923522949,0.4405532479286194,0.8077753782272339,0.7881981134414673,0.715976357460022,0.5873122215270996,0.7289156913757324,0.715976357460022
199,0.8187565803527832,0.4206660985946655,0.8181818127632141,0.8155953884124756,0.6804733872413635,0.6171935200691223,0.6867470145225525,0.6745561957359314
200,0.8113803863525391,0.42475375533103943,0.8150903582572937,0.8082191944122314,0.692307710647583,0.579951822757721,0.7030302882194519,0.6863905191421509
201,0.8040041923522949,0.4399101436138153,0.8061440587043762,0.8018967509269714,0.6568047404289246,0.630172073841095,0.6566265225410461,0.6449704170227051
202,0.792413055896759,0.44505661725997925,0.7946524024009705,0.7829294204711914,0.6982248425483704,0.5842510461807251,0.6964285969734192,0.692307710647583
203,0.8166490793228149,0.41807836294174194,0.8141499757766724,0.8124341368675232,0.6863905191421509,0.6008835434913635,0.6927710771560669,0.6804733872413635
204,0.8082191944122314,0.4346175491809845,0.814422070980072,0.8092729449272156,0.6745561957359314,0.6251444220542908,0.6726190447807312,0.668639063835144
205,0.8219178318977356,0.40703752636909485,0.8290598392486572,0.8177028298377991,0.6627218723297119,0.6269729733467102,0.6706587076187134,0.6627218723297119
206,0.8082191944122314,0.4221098721027374,0.8156779408454895,0.8113803863525391,0.6863905191421509,0.6270747184753418,0.6823529601097107,0.6863905191421509
207,0.7997892498970032,0.4326349198818207,0.8016877770423889,0.8008430004119873,0.7218934893608093,0.5574413537979126,0.7202380895614624,0.715976357460022
208,0.8134878873825073,0.4131852388381958,0.8202127814292908,0.8124341368675232,0.6804733872413635,0.6302357316017151,0.6904761791229248,0.6863905191421509
209,0.8092729449272156,0.42609870433807373,0.8170075416564941,0.7997892498970032,0.6982248425483704,0.6252840757369995,0.6969696879386902,0.6804733872413635
210,0.8155953884124756,0.4322722554206848,0.81963711977005,0.8092729449272156,0.7041420340538025,0.5886141657829285,0.7108433842658997,0.6982248425483704
211,0.8187565803527832,0.414274126291275,0.820974588394165,0.8166490793228149,0.6804733872413635,0.6275110840797424,0.682634711265564,0.6745561957359314
212,0.7966280579566956,0.4291858971118927,0.8025751113891602,0.7881981134414673,0.7041420340538025,0.5772190093994141,0.7090908885002136,0.692307710647583
213,0.8219178318977356,0.3998241424560547,0.8265957236289978,0.8187565803527832,0.6982248425483704,0.6378517150878906,0.6982248425483704,0.6982248425483704
214,0.8113803863525391,0.4192120134830475,0.8111227750778198,0.8145416378974915,0.668639063835144,0.6168727278709412,0.678787887096405,0.6627218723297119
215,0.835616409778595,0.4067530333995819,0.8426124453544617,0.829293966293335,0.7278106212615967,0.5886799693107605,0.7321428656578064,0.7278106212615967
216,0.822971522808075,0.40353673696517944,0.824840784072876,0.8187565803527832,0.6745561957359314,0.6456469297409058,0.6726190447807312,0.668639063835144
217,0.8113803863525391,0.42327097058296204,0.8105263113975525,0.8113803863525391,0.7396449446678162,0.5484520792961121,0.7396449446678162,0.7396449446678162
218,0.8145416378974915,0.4244648218154907,0.8171247243881226,0.8145416378974915,0.6745561957359314,0.6207015514373779,0.6785714030265808,0.6745561957359314
219,0.7945205569267273,0.43513551354408264,0.8038585186004639,0.7903056144714355,0.7041420340538025,0.6314688920974731,0.7083333134651184,0.7041420340538025
220,0.8198103308677673,0.4170951843261719,0.8176034092903137,0.8124341368675232,0.7041420340538025,0.6157574653625488,0.7041420340538025,0.7041420340538025
221,0.7976817488670349,0.4385100305080414,0.796592116355896,0.7881981134414673,0.7396449446678162,0.5615588426589966,0.7411764860153198,0.7455621361732483
222,0.8208640813827515,0.4193693697452545,0.8271077871322632,0.8166490793228149,0.715976357460022,0.5665513873100281,0.7142857313156128,0.7100591659545898
223,0.8282402753829956,0.40272799134254456,0.8259958028793335,0.8303477168083191,0.7041420340538025,0.6256492137908936,0.6936416029930115,0.7100591659545898
224,0.8155953884124756,0.41826197504997253,0.8142707347869873,0.8177028298377991,0.668639063835144,0.6565671563148499,0.6666666865348816,0.6627218723297119
225,0.8335089683532715,0.3975270092487335,0.8342133164405823,0.8324552178382874,0.6627218723297119,0.6590012907981873,0.6706587076187134,0.6627218723297119
226,0.8145416378974915,0.41983211040496826,0.8172157406806946,0.8103266358375549,0.6508875489234924,0.601424515247345,0.6547619104385376,0.6508875489234924
227,0.8187565803527832,0.42518359422683716,0.8138801455497742,0.8155953884124756,0.6982248425483704,0.6245289444923401,0.688622772693634,0.6804733872413635
228,0.8166490793228149,0.4144399166107178,0.8194297552108765,0.8177028298377991,0.6745561957359314,0.6068562269210815,0.6745561957359314,0.6745561957359314
229,0.8303477168083191,0.40434029698371887,0.8324496150016785,0.8271865248680115,0.7337278127670288,0.5595986843109131,0.7365269660949707,0.7278106212615967
230,0.8335089683532715,0.39764317870140076,0.8393617272377014,0.8314014673233032,0.6863905191421509,0.5987622141838074,0.6863905191421509,0.6863905191421509
231,0.8345627188682556,0.41213351488113403,0.8315789699554443,0.8324552178382874,0.7041420340538025,0.5887599587440491,0.7083333134651184,0.7041420340538025
232,0.798735499382019,0.4226332902908325,0.798735499382019,0.798735499382019,0.7455621361732483,0.5611861348152161,0.7575757503509521,0.7396449446678162
233,0.8082191944122314,0.4240535497665405,0.8074073791503906,0.8040041923522949,0.7100591659545898,0.6065523624420166,0.715976357460022,0.715976357460022
234,0.8261327743530273,0.41161370277404785,0.8298097252845764,0.8271865248680115,0.6804733872413635,0.5731264352798462,0.6705202460289001,0.6863905191421509
235,0.8314014673233032,0.3962922990322113,0.8231579065322876,0.8240252733230591,0.715976357460022,0.5860899090766907,0.7117646932601929,0.715976357460022
236,0.8208640813827515,0.39267247915267944,0.8214285969734192,0.8240252733230591,0.7041420340538025,0.6029450297355652,0.7083333134651184,0.7041420340538025
237,0.8155953884124756,0.41065549850463867,0.8149316310882568,0.8166490793228149,0.668639063835144,0.6534258127212524,0.6766467094421387,0.668639063835144
238,0.8113803863525391,0.4149109423160553,0.8171247243881226,0.8145416378974915,0.6863905191421509,0.5879034996032715,0.6882352828979492,0.692307710647583
239,0.8303477168083191,0.40174123644828796,0.8338658213615417,0.8250790238380432,0.6804733872413635,0.6130527853965759,0.6867470145225525,0.6745561957359314
240,0.8271865248680115,0.41333630681037903,0.8327974081039429,0.8187565803527832,0.715976357460022,0.6060503125190735,0.715976357460022,0.715976357460022
241,0.8335089683532715,0.3992519974708557,0.8381564617156982,0.8240252733230591,0.6982248425483704,0.6253368258476257,0.7048192620277405,0.692307710647583
242,0.8271865248680115,0.4013163447380066,0.8240252733230591,0.8240252733230591,0.7514792680740356,0.5567059516906738,0.7530120611190796,0.7396449446678162
243,0.835616409778595,0.38626447319984436,0.8374069929122925,0.8303477168083191,0.6863905191421509,0.6166355609893799,0.6807228922843933,0.668639063835144
244,0.8198103308677673,0.3945235013961792,0.8224101662635803,0.8198103308677673,0.7337278127670288,0.5384030342102051,0.729411780834198,0.7337278127670288
245,0.8345627188682556,0.41595539450645447,0.831045389175415,0.829293966293335,0.7396449446678162,0.5581470727920532,0.742514967918396,0.7337278127670288
246,0.8219178318977356,0.40626442432403564,0.8271474242210388,0.8219178318977356,0.6568047404289246,0.6415765881538391,0.6626505851745605,0.6508875489234924
247,0.8335089683532715,0.4049261212348938,0.8363252282142639,0.8345627188682556,0.7278106212615967,0.519823431968689,0.7251461744308472,0.7337278127670288
248,0.8387776613235474,0.3763138949871063,0.8427205085754395,0.835616409778595,0.6982248425483704,0.5981956720352173,0.6904761791229248,0.6863905191421509
249,0.8282402753829956,0.40719398856163025,0.83315509557724,0.8208640813827515,0.639053225517273,0.6766167879104614,0.636904776096344,0.6331360936164856
250,0.8345627188682556,0.3797561228275299,0.8384696841239929,0.8314014673233032,0.715976357460022,0.5674634575843811,0.7202380895614624,0.715976357460022
251,0.8219178318977356,0.4030885100364685,0.8262711763381958,0.8219178318977356,0.7218934893608093,0.5987880825996399,0.726190447807312,0.7218934893608093
252,0.8303477168083191,0.3838082253932953,0.8342245817184448,0.8219178318977356,0.7100591659545898,0.5744962692260742,0.7065868377685547,0.6982248425483704
253,0.822971522808075,0.4048321843147278,0.823591947555542,0.8166490793228149,0.7218934893608093,0.5481972098350525,0.7202380895614624,0.715976357460022
254,0.8440463542938232,0.37896132469177246,0.8461538553237915,0.8345627188682556,0.7041420340538025,0.5582603812217712,0.71257483959198,0.7041420340538025
255,0.822971522808075,0.3929578959941864,0.822665274143219,0.8261327743530273,0.7514792680740356,0.5488172173500061,0.75,0.7455621361732483
256,0.8451001048088074,0.3874906003475189,0.8455803990364075,0.8366701602935791,0.7100591659545898,0.551933228969574,0.7100591659545898,0.7100591659545898
257,0.8408851623535156,0.37477144598960876,0.8421052694320679,0.8429926037788391,0.6982248425483704,0.6149212718009949,0.6860465407371521,0.6982248425483704
258,0.8219178318977356,0.3913048803806305,0.8250265121459961,0.8198103308677673,0.6982248425483704,0.5536121129989624,0.692307710647583,0.692307710647583
259,0.8282402753829956,0.3935929536819458,0.8230366706848145,0.8282402753829956,0.6804733872413635,0.6454473733901978,0.6785714030265808,0.6745561957359314
260,0.829293966293335,0.38768336176872253,0.8301687836647034,0.829293966293335,0.715976357460022,0.5889696478843689,0.715976357460022,0.715976357460022
261,0.8408851623535156,0.3885085880756378,0.8357740640640259,0.841938853263855,0.7041420340538025,0.6162058115005493,0.7005987763404846,0.692307710647583
262,0.8398314118385315,0.3746890127658844,0.8364979028701782,0.835616409778595,0.6982248425483704,0.6192231178283691,0.692307710647583,0.692307710647583
263,0.8398314118385315,0.36975136399269104,0.843949019908905,0.8377239108085632,0.7337278127670288,0.5543039441108704,0.738095223903656,0.7337278127670288
264,0.8408851623535156,0.3748663663864136,0.841269850730896,0.8377239108085632,0.6804733872413635,0.6376293301582336,0.6909090876579285,0.6745561957359314
265,0.829293966293335,0.3899463713169098,0.829293966293335,0.829293966293335,0.6982248425483704,0.596358060836792,0.699999988079071,0.7041420340538025
266,0.8482613563537598,0.38594844937324524,0.8459085822105408,0.8387776613235474,0.7337278127670288,0.5730935335159302,0.7337278127670288,0.7337278127670288
267,0.8429926037788391,0.3868749737739563,0.8445154428482056,0.835616409778595,0.7455621361732483,0.5248929262161255,0.7455621361732483,0.7455621361732483
268,0.8240252733230591,0.4096205234527588,0.8229056000709534,0.8177028298377991,0.6449704170227051,0.6447277665138245,0.652694582939148,0.6449704170227051
269,0.8324552178382874,0.3931519389152527,0.8322784900665283,0.8314014673233032,0.6982248425483704,0.5956518054008484,0.6941176652908325,0.6982248425483704
270,0.8314014673233032,0.3994315266609192,0.8299894332885742,0.8282402753829956,0.6863905191421509,0.5727031230926514,0.6878612637519836,0.7041420340538025
271,0.8545837998390198,0.36153644323349,0.8586609959602356,0.8514225482940674,0.6982248425483704,0.586233377456665,0.6941176652908325,0.6982248425483704
272,0.8482613563537598,0.379280149936676,0.846971333026886,0.8398314118385315,0.6982248425483704,0.630013108253479,0.7005987763404846,0.692307710647583
273,0.8092729449272156,0.40873727202415466,0.8075709939002991,0.8092729449272156,0.6508875489234924,0.6574313640594482,0.6566265225410461,0.6449704170227051
274,0.8429926037788391,0.3664100766181946,0.8434873819351196,0.8461538553237915,0.6863905191421509,0.6059653162956238,0.6863905191421509,0.6863905191421509
275,0.8314014673233032,0.39317914843559265,0.831045389175415,0.829293966293335,0.7218934893608093,0.5680624842643738,0.7218934893608093,0.7218934893608093
276,0.8324552178382874,0.3810553252696991,0.8342189192771912,0.8271865248680115,0.7218934893608093,0.5654616355895996,0.7218934893608093,0.7218934893608093
277,0.8472076058387756,0.3610326945781708,0.8463158011436462,0.8472076058387756,0.7100591659545898,0.5996753573417664,0.7034883499145508,0.715976357460022
278,0.8324552178382874,0.39126715064048767,0.8294979333877563,0.835616409778595,0.6863905191421509,0.5803052186965942,0.6882352828979492,0.692307710647583
279,0.8303477168083191,0.3854365646839142,0.8338658213615417,0.8250790238380432,0.692307710647583,0.5940696001052856,0.6941176652908325,0.6982248425483704
280,0.829293966293335,0.37822869420051575,0.8238396644592285,0.822971522808075,0.7455621361732483,0.550704300403595,0.7398843765258789,0.7573964595794678
281,0.841938853263855,0.3606017231941223,0.8424947261810303,0.8398314118385315,0.7455621361732483,0.5487902760505676,0.7455621361732483,0.7455621361732483
282,0.8240252733230591,0.40127134323120117,0.8221052885055542,0.822971522808075,0.6568047404289246,0.6371622681617737,0.6627218723297119,0.6627218723297119
283,0.829293966293335,0.3919215500354767,0.8354564905166626,0.829293966293335,0.7041420340538025,0.5969842076301575,0.7041420340538025,0.7041420340538025
284,0.8198103308677673,0.3781307637691498,0.8197242617607117,0.8145416378974915,0.7041420340538025,0.6128090023994446,0.7090908885002136,0.692307710647583
285,0.8482613563537598,0.36346763372421265,0.8509052395820618,0.841938853263855,0.6982248425483704,0.6051720380783081,0.7005987763404846,0.692307710647583
286,0.8387776613235474,0.3733331859111786,0.8457446694374084,0.8377239108085632,0.7041420340538025,0.62054443359375,0.7041420340538025,0.7041420340538025
287,0.8556374907493591,0.3642015755176544,0.8560846447944641,0.8524762988090515,0.6863905191421509,0.6521572470664978,0.6863905191421509,0.6863905191421509
288,0.8198103308677673,0.40299370884895325,0.8170347213745117,0.8187565803527832,0.692307710647583,0.6116247177124023,0.692307710647583,0.692307710647583
289,0.8324552178382874,0.39665576815605164,0.8324496150016785,0.8271865248680115,0.7396449446678162,0.5380383729934692,0.7325581312179565,0.7455621361732483
290,0.8514225482940674,0.37001466751098633,0.850886344909668,0.8598524928092957,0.6982248425483704,0.6237534284591675,0.6982248425483704,0.6982248425483704
291,0.8440463542938232,0.36659616231918335,0.8408851623535156,0.8408851623535156,0.692307710647583,0.6452028155326843,0.6860465407371521,0.6982248425483704
292,0.8461538553237915,0.3776591718196869,0.844936728477478,0.8440463542938232,0.6863905191421509,0.6455463767051697,0.6900584697723389,0.6982248425483704
293,0.8440463542938232,0.37869009375572205,0.8451749682426453,0.8398314118385315,0.6627218723297119,0.639766275882721,0.6607142686843872,0.6568047404289246
294,0.8208640813827515,0.39675769209861755,0.8146597146987915,0.8198103308677673,0.7100591659545898,0.5687547326087952,0.7058823704719543,0.7100591659545898
295,0.8440463542938232,0.37744927406311035,0.8405036926269531,0.8440463542938232,0.7278106212615967,0.585481584072113,0.7235293984413147,0.7278106212615967
296,0.8461538553237915,0.3690928816795349,0.8476190567016602,0.8440463542938232,0.7041420340538025,0.587073802947998,0.7023809552192688,0.6982248425483704
297,0.8461538553237915,0.3693769574165344,0.841938853263855,0.841938853263855,0.6627218723297119,0.6172596216201782,0.6566265225410461,0.6449704170227051
298,0.8345627188682556,0.36575350165367126,0.8447537422180176,0.8314014673233032,0.7396449446678162,0.5756728053092957,0.7469879388809204,0.7337278127670288
299,0.8250790238380432,0.3845597505569458,0.8262711763381958,0.8219178318977356,0.692307710647583,0.6661698222160339,0.6964285969734192,0.692307710647583
300,0.8314014673233032,0.37843573093414307,0.8299894332885742,0.8282402753829956,0.692307710647583,0.6506562232971191,0.6964285969734192,0.692307710647583
301,0.8324552178382874,0.3777007758617401,0.8333333134651184,0.8324552178382874,0.7633135914802551,0.5336007475852966,0.7573964595794678,0.7573964595794678
302,0.8387776613235474,0.36782801151275635,0.8453390002250671,0.8408851623535156,0.7573964595794678,0.5263158679008484,0.7529411911964417,0.7573964595794678
303,0.8429926037788391,0.39070361852645874,0.84477299451828,0.8429926037788391,0.6745561957359314,0.5992583632469177,0.6804733872413635,0.6804733872413635
304,0.8682823777198792,0.3527006208896637,0.8658922910690308,0.8640674352645874,0.692307710647583,0.6566730737686157,0.6904761791229248,0.6863905191421509
305,0.8335089683532715,0.3554059565067291,0.8347368240356445,0.835616409778595,0.6863905191421509,0.5881345272064209,0.6863905191421509,0.6863905191421509
306,0.8609062433242798,0.3496837317943573,0.8660998940467834,0.8587987422943115,0.6804733872413635,0.6325872540473938,0.682634711265564,0.6745561957359314
307,0.8324552178382874,0.3884332776069641,0.8367128968238831,0.8261327743530273,0.7218934893608093,0.5728569030761719,0.7218934893608093,0.7218934893608093
308,0.8303477168083191,0.38449618220329285,0.8326271176338196,0.8282402753829956,0.6863905191421509,0.5677249431610107,0.6904761791229248,0.6863905191421509
309,0.8451001048088074,0.36276987195014954,0.8465608358383179,0.8429926037788391,0.639053225517273,0.6890656352043152,0.636904776096344,0.6331360936164856
310,0.8303477168083191,0.37285688519477844,0.836344301700592,0.829293966293335,0.692307710647583,0.579094409942627,0.6941176652908325,0.6982248425483704
311,0.8398314118385315,0.3613847494125366,0.8385416865348816,0.8482613563537598,0.692307710647583,0.6025635004043579,0.692307710647583,0.692307710647583
312,0.8250790238380432,0.3804822862148285,0.8275132179260254,0.8240252733230591,0.7278106212615967,0.5715987086296082,0.7321428656578064,0.7278106212615967
313,0.8482613563537598,0.35368242859840393,0.8482613563537598,0.8482613563537598,0.7218934893608093,0.540700376033783,0.715976357460022,0.715976357460022
314,0.8556374907493591,0.3565947413444519,0.8551941514015198,0.8587987422943115,0.6804733872413635,0.593116044998169,0.6863905191421509,0.6863905191421509
315,0.835616409778595,0.3854645788669586,0.8300104737281799,0.8335089683532715,0.6863905191421509,0.6137894988059998,0.6904761791229248,0.6863905191421509
316,0.8324552178382874,0.37863391637802124,0.8303664922714233,0.835616409778595,0.715976357460022,0.5520792603492737,0.7142857313156128,0.7100591659545898
317,0.8503687977790833,0.3625907599925995,0.8503184914588928,0.8440463542938232,0.7869822382926941,0.5330629348754883,0.7857142686843872,0.7810651063919067
318,0.835616409778595,0.3668023943901062,0.8405951261520386,0.8335089683532715,0.6804733872413635,0.6409998536109924,0.6804733872413635,0.6804733872413635
319,0.8429926037788391,0.36402538418769836,0.8453390002250671,0.8408851623535156,0.7218934893608093,0.5784898996353149,0.7202380895614624,0.715976357460022
320,0.8440463542938232,0.35690054297447205,0.8468849062919617,0.8451001048088074,0.6627218723297119,0.6356934309005737,0.658682644367218,0.6508875489234924
321,0.8514225482940674,0.3641899526119232,0.8464773893356323,0.8482613563537598,0.7041420340538025,0.5914289951324463,0.7065868377685547,0.6982248425483704
322,0.8545837998390198,0.3414039611816406,0.857594907283783,0.8566912412643433,0.7278106212615967,0.6272343993186951,0.7278106212615967,0.7278106212615967
323,0.8493150472640991,0.36592042446136475,0.8542553186416626,0.8461538553237915,0.6863905191421509,0.6262032389640808,0.6804733872413635,0.6804733872413635
324,0.8566912412643433,0.34758567810058594,0.8565400838851929,0.8556374907493591,0.6804733872413635,0.6325626373291016,0.6785714030265808,0.6745561957359314
325,0.8598524928092957,0.3576194643974304,0.8569926619529724,0.8587987422943115,0.7218934893608093,0.5640238523483276,0.7202380895614624,0.715976357460022
326,0.8366701602935791,0.3624560534954071,0.8393234610557556,0.8366701602935791,0.6745561957359314,0.6396465301513672,0.6745561957359314,0.6745561957359314
327,0.8514225482940674,0.34155896306037903,0.8523560166358948,0.8577449917793274,0.7218934893608093,0.5634641647338867,0.7218934893608093,0.7218934893608093
328,0.8345627188682556,0.3645626902580261,0.8396624326705933,0.8387776613235474,0.7218934893608093,0.5992595553398132,0.7218934893608093,0.7218934893608093
329,0.8514225482940674,0.3571794927120209,0.8454258441925049,0.8472076058387756,0.7337278127670288,0.5596559047698975,0.7352941036224365,0.7396449446678162
330,0.8566912412643433,0.34353354573249817,0.8569915294647217,0.8524762988090515,0.7218934893608093,0.5686588287353516,0.715976357460022,0.715976357460022
331,0.8493150472640991,0.36277520656585693,0.851578950881958,0.8524762988090515,0.7041420340538025,0.5431671142578125,0.6959064602851868,0.7041420340538025
332,0.8335089683532715,0.3688358962535858,0.8302083611488342,0.8398314118385315,0.7041420340538025,0.5491533875465393,0.7041420340538025,0.7041420340538025
333,0.8514225482940674,0.34644776582717896,0.8503687977790833,0.8503687977790833,0.715976357460022,0.6677751541137695,0.7142857313156128,0.7100591659545898
334,0.8482613563537598,0.3544655740261078,0.8447009325027466,0.8482613563537598,0.692307710647583,0.5933034420013428,0.6941176652908325,0.6982248425483704
335,0.8440463542938232,0.35854730010032654,0.8467230200767517,0.8440463542938232,0.6982248425483704,0.5941144227981567,0.699999988079071,0.7041420340538025
336,0.8429926037788391,0.359917551279068,0.8390804529190063,0.8461538553237915,0.7218934893608093,0.5664449334144592,0.7134503126144409,0.7218934893608093
337,0.8461538553237915,0.35189712047576904,0.8422712683677673,0.8440463542938232,0.7041420340538025,0.5768827199935913,0.7023809552192688,0.6982248425483704
338,0.8566912412643433,0.3503609299659729,0.8566912412643433,0.8566912412643433,0.7041420340538025,0.6018163561820984,0.7041420340538025,0.7041420340538025
339,0.8609062433242798,0.3356866240501404,0.8618143200874329,0.8609062433242798,0.7100591659545898,0.605329692363739,0.7100591659545898,0.7100591659545898
340,0.8408851623535156,0.3562072515487671,0.8468084931373596,0.8387776613235474,0.7041420340538025,0.6711691617965698,0.7005987763404846,0.692307710647583
341,0.8440463542938232,0.3597695529460907,0.8441145420074463,0.8387776613235474,0.6982248425483704,0.5826910138130188,0.6959064602851868,0.7041420340538025
342,0.8461538553237915,0.3738548159599304,0.8504772186279297,0.8451001048088074,0.6804733872413635,0.6265103220939636,0.6842105388641357,0.692307710647583
343,0.8493150472640991,0.35052236914634705,0.8421052694320679,0.8429926037788391,0.6863905191421509,0.6528915762901306,0.6823529601097107,0.6863905191421509
344,0.8461538553237915,0.3498523533344269,0.8436516523361206,0.8472076058387756,0.6745561957359314,0.6268723607063293,0.6745561957359314,0.6745561957359314
345,0.8587987422943115,0.34372925758361816,0.8585005402565002,0.8566912412643433,0.7278106212615967,0.5447252988815308,0.726190447807312,0.7218934893608093
346,0.8619599342346191,0.34506621956825256,0.8665955066680908,0.8556374907493591,0.715976357460022,0.5514082908630371,0.71856290102005,0.7100591659545898
347,0.8577449917793274,0.3316989243030548,0.8629118204116821,0.8556374907493591,0.6863905191421509,0.6066305637359619,0.6863905191421509,0.6863905191421509
348,0.8461538553237915,0.34029629826545715,0.848356306552887,0.8429926037788391,0.715976357460022,0.570408046245575,0.7202380895614624,0.715976357460022
349,0.8587987422943115,0.3410492241382599,0.8580508232116699,0.8535300493240356,0.7337278127670288,0.5208873152732849,0.7321428656578064,0.7278106212615967
350,0.8440463542938232,0.33395394682884216,0.848936140537262,0.8408851623535156,0.7278106212615967,0.5867401957511902,0.7278106212615967,0.7278106212615967
351,0.8408851623535156,0.35141730308532715,0.8408851623535156,0.8408851623535156,0.692307710647583,0.6158329248428345,0.6941176652908325,0.6982248425483704
352,0.8503687977790833,0.3481532037258148,0.850210964679718,0.8493150472640991,0.715976357460022,0.6120055913925171,0.715976357460022,0.715976357460022
353,0.8566912412643433,0.3425601124763489,0.855941116809845,0.8577449917793274,0.6508875489234924,0.6529145240783691,0.6568047404289246,0.6568047404289246
354,0.8282402753829956,0.36483630537986755,0.8322784900665283,0.8314014673233032,0.7218934893608093,0.5877407193183899,0.7218934893608093,0.7218934893608093
355,0.8524762988090515,0.35297080874443054,0.853065550327301,0.8503687977790833,0.6568047404289246,0.6932594180107117,0.6607142686843872,0.6568047404289246
356,0.8566912412643433,0.3525916039943695,0.8538622260093689,0.8619599342346191,0.7514792680740356,0.5694155097007751,0.7514792680740356,0.7514792680740356
357,0.8408851623535156,0.36297354102134705,0.8417721390724182,0.8408851623535156,0.7218934893608093,0.603225827217102,0.7134503126144409,0.7218934893608093
358,0.8809272646903992,0.3286215364933014,0.8776371479034424,0.8767123222351074,0.692307710647583,0.6943524479866028,0.6904761791229248,0.6863905191421509
359,0.8335089683532715,0.3730284869670868,0.8331573605537415,0.8314014673233032,0.7100591659545898,0.5840355753898621,0.7083333134651184,0.7041420340538025
360,0.8472076058387756,0.34207218885421753,0.8518518805503845,0.8482613563537598,0.7100591659545898,0.5564910769462585,0.7142857313156128,0.7100591659545898
361,0.8440463542938232,0.3603605031967163,0.8410526514053345,0.841938853263855,0.7278106212615967,0.5622368454933167,0.7321428656578064,0.7278106212615967
362,0.8398314118385315,0.34251338243484497,0.8403361439704895,0.8429926037788391,0.668639063835144,0.6017902493476868,0.668639063835144,0.668639063835144
363,0.8535300493240356,0.3471422791481018,0.8554729223251343,0.8482613563537598,0.7633135914802551,0.5559055209159851,0.7588235139846802,0.7633135914802551
364,0.8472076058387756,0.3241361379623413,0.8466386795043945,0.8493150472640991,0.7100591659545898,0.6254665851593018,0.7034883499145508,0.715976357460022
365,0.8524762988090515,0.35794398188591003,0.8527865409851074,0.8545837998390198,0.7514792680740356,0.5628942251205444,0.7383720874786377,0.7514792680740356
366,0.8577449917793274,0.3319436013698578,0.8542976975440979,0.8587987422943115,0.7100591659545898,0.6066325902938843,0.7142857313156128,0.7100591659545898
367,0.8577449917793274,0.33727869391441345,0.8595564961433411,0.8577449917793274,0.6982248425483704,0.632037341594696,0.6982248425483704,0.6982248425483704
368,0.8461538553237915,0.3472922444343567,0.839958131313324,0.8461538553237915,0.7218934893608093,0.5995746850967407,0.7151162624359131,0.7278106212615967
369,0.8587987422943115,0.3278988301753998,0.86014723777771,0.8619599342346191,0.6745561957359314,0.6081449389457703,0.6764705777168274,0.6804733872413635
370,0.8598524928092957,0.3347848653793335,0.8595387935638428,0.8640674352645874,0.7218934893608093,0.5673670768737793,0.7218934893608093,0.7218934893608093
371,0.8640674352645874,0.3408375680446625,0.8569937348365784,0.8651211857795715,0.7100591659545898,0.6282492280006409,0.7142857313156128,0.7100591659545898
372,0.8514225482940674,0.33996710181236267,0.8542766571044922,0.8524762988090515,0.692307710647583,0.6304827332496643,0.6941176652908325,0.6982248425483704
373,0.8682823777198792,0.33000943064689636,0.8631138801574707,0.8703898787498474,0.6745561957359314,0.6547080278396606,0.6764705777168274,0.6804733872413635
374,0.8630136847496033,0.32077690958976746,0.8611987233161926,0.8630136847496033,0.6863905191421509,0.7546314001083374,0.6823529601097107,0.6863905191421509
375,0.8724973797798157,0.32973921298980713,0.8703898787498474,0.8703898787498474,0.715976357460022,0.597956657409668,0.71856290102005,0.7100591659545898
376,0.8535300493240356,0.3521861135959625,0.8541226387023926,0.8514225482940674,0.668639063835144,0.6247097849845886,0.668639063835144,0.668639063835144
377,0.8651211857795715,0.32168906927108765,0.8656873106956482,0.8693361282348633,0.692307710647583,0.6025216579437256,0.692307710647583,0.692307710647583
378,0.8524762988090515,0.35334160923957825,0.8491561412811279,0.8482613563537598,0.7218934893608093,0.6245561838150024,0.7176470756530762,0.7218934893608093
379,0.8451001048088074,0.35155028104782104,0.8401253819465637,0.8472076058387756,0.6863905191421509,0.5954587459564209,0.6823529601097107,0.6863905191421509
380,0.8514225482940674,0.3504300117492676,0.8544303774833679,0.8535300493240356,0.715976357460022,0.6010527014732361,0.7202380895614624,0.715976357460022
