epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
190,0.8714436292648315,0.3182235658168793,0.8702531456947327,0.8693361282348633,0.7100591659545898,0.5639634728431702,0.7117646932601929,0.715976357460022
191,0.8703898787498474,0.3032724857330322,0.8711395263671875,0.8619599342346191,0.7455621361732483,0.5600728392601013,0.7470588088035583,0.7514792680740356
192,0.8524762988090515,0.3206486105918884,0.8533755540847778,0.8524762988090515,0.7218934893608093,0.5333576798439026,0.7218934893608093,0.7218934893608093
193,0.8672286868095398,0.32645177841186523,0.8681434392929077,0.8672286868095398,0.7692307829856873,0.5360862016677856,0.7678571343421936,0.7633135914802551
194,0.8440463542938232,0.36015793681144714,0.8431578874588013,0.8440463542938232,0.715976357460022,0.5899750590324402,0.715976357460022,0.715976357460022
195,0.8587987422943115,0.3401186764240265,0.855941116809845,0.8577449917793274,0.7692307829856873,0.5284938216209412,0.7692307829856873,0.7692307829856873
196,0.8587987422943115,0.3359317481517792,0.8607594966888428,0.8598524928092957,0.7218934893608093,0.5371781587600708,0.7218934893608093,0.7218934893608093
197,0.8651211857795715,0.3220641613006592,0.8652631640434265,0.8661749362945557,0.7100591659545898,0.5566785335540771,0.7100591659545898,0.7100591659545898
198,0.8672286868095398,0.322130024433136,0.866736650466919,0.8703898787498474,0.7396449446678162,0.5706758499145508,0.7411764860153198,0.7455621361732483
199,0.8672286868095398,0.33099687099456787,0.8661749362945557,0.8661749362945557,0.7278106212615967,0.5932340621948242,0.726190447807312,0.7218934893608093
200,0.8472076058387756,0.329346626996994,0.8485169410705566,0.8440463542938232,0.715976357460022,0.6254950761795044,0.7202380895614624,0.715976357460022
201,0.8577449917793274,0.3229949176311493,0.8629118204116821,0.8556374907493591,0.7041420340538025,0.6319936513900757,0.699999988079071,0.7041420340538025
202,0.8619599342346191,0.3313541114330292,0.8580441474914551,0.8598524928092957,0.6982248425483704,0.5913388729095459,0.6982248425483704,0.6982248425483704
203,0.8672286868095398,0.31457599997520447,0.8670886158943176,0.8661749362945557,0.7218934893608093,0.5603399276733398,0.7176470756530762,0.7218934893608093
204,0.8714436292648315,0.31233033537864685,0.8688352704048157,0.8724973797798157,0.7100591659545898,0.5618596076965332,0.7052023410797119,0.7218934893608093
205,0.8682823777198792,0.30818066000938416,0.8677248954772949,0.8640674352645874,0.7278106212615967,0.6019610166549683,0.726190447807312,0.7218934893608093
206,0.8524762988090515,0.3421420454978943,0.8509513735771179,0.8482613563537598,0.715976357460022,0.583962082862854,0.7093023061752319,0.7218934893608093
207,0.8587987422943115,0.33851322531700134,0.8556485176086426,0.8619599342346191,0.7218934893608093,0.5453916788101196,0.7109826803207397,0.7278106212615967
208,0.8798735737800598,0.3023456335067749,0.875,0.8777660727500916,0.7278106212615967,0.5634995698928833,0.7278106212615967,0.7278106212615967
209,0.8872497081756592,0.29128241539001465,0.8825995922088623,0.8872497081756592,0.7100591659545898,0.5622017979621887,0.7100591659545898,0.7100591659545898
210,0.8587987422943115,0.3406473398208618,0.8586497902870178,0.8577449917793274,0.715976357460022,0.5721287727355957,0.7245509028434753,0.715976357460022
211,0.8682823777198792,0.3161560893058777,0.865484893321991,0.8746048212051392,0.6982248425483704,0.7631470561027527,0.6941176652908325,0.6982248425483704
212,0.8345627188682556,0.3735138177871704,0.8338590860366821,0.835616409778595,0.7100591659545898,0.5442917346954346,0.7058823704719543,0.7100591659545898
213,0.8682823777198792,0.32822075486183167,0.8660337328910828,0.8651211857795715,0.7100591659545898,0.5630317330360413,0.7065868377685547,0.6982248425483704
214,0.8840885162353516,0.2993784248828888,0.8857142925262451,0.8819810152053833,0.7218934893608093,0.5671727657318115,0.7235293984413147,0.7278106212615967
215,0.8861960172653198,0.29782894253730774,0.8816754221916199,0.8872497081756592,0.715976357460022,0.6222069263458252,0.7176470756530762,0.7218934893608093
216,0.8630136847496033,0.30126726627349854,0.8633018136024475,0.8651211857795715,0.715976357460022,0.5718523263931274,0.715976357460022,0.715976357460022
217,0.8777660727500916,0.30177778005599976,0.8746048212051392,0.8746048212051392,0.7218934893608093,0.5725284218788147,0.7176470756530762,0.7218934893608093
218,0.8577449917793274,0.32316944003105164,0.8565356135368347,0.8493150472640991,0.715976357460022,0.575070858001709,0.715976357460022,0.715976357460022
219,0.8735511302947998,0.30353090167045593,0.8747345805168152,0.8682823777198792,0.7218934893608093,0.539053201675415,0.7278106212615967,0.7278106212615967
220,0.8724973797798157,0.3190370500087738,0.8727654814720154,0.8746048212051392,0.7337278127670288,0.553534984588623,0.738095223903656,0.7337278127670288
221,0.8861960172653198,0.2920536398887634,0.8834033608436584,0.8861960172653198,0.7278106212615967,0.5689786076545715,0.7235293984413147,0.7278106212615967
222,0.8714436292648315,0.30589669942855835,0.868697464466095,0.8714436292648315,0.7337278127670288,0.5546823740005493,0.7352941036224365,0.7396449446678162
223,0.8651211857795715,0.31907975673675537,0.860440731048584,0.8640674352645874,0.7041420340538025,0.6299239993095398,0.7058823704719543,0.7100591659545898
224,0.8482613563537598,0.3453676104545593,0.8431578874588013,0.8440463542938232,0.7100591659545898,0.6197246313095093,0.7142857313156128,0.7100591659545898
225,0.8661749362945557,0.31466707587242126,0.8658922910690308,0.8640674352645874,0.7337278127670288,0.5825217366218567,0.7337278127670288,0.7337278127670288
226,0.8714436292648315,0.31093260645866394,0.8702531456947327,0.8693361282348633,0.7100591659545898,0.609614372253418,0.7058823704719543,0.7100591659545898
227,0.8524762988090515,0.330247700214386,0.8554852604866028,0.8545837998390198,0.7100591659545898,0.6003819108009338,0.7100591659545898,0.7100591659545898
228,0.8672286868095398,0.32330960035324097,0.8712766170501709,0.8630136847496033,0.7278106212615967,0.5518980026245117,0.7321428656578064,0.7278106212615967
229,0.8682823777198792,0.3058640956878662,0.8715499043464661,0.8651211857795715,0.715976357460022,0.5838947892189026,0.715976357460022,0.715976357460022
230,0.8851422667503357,0.2704280614852905,0.8848996758460999,0.8830347657203674,0.7396449446678162,0.5633618831634521,0.7396449446678162,0.7396449446678162
231,0.8798735737800598,0.29697486758232117,0.8832271695137024,0.8767123222351074,0.7100591659545898,0.6572525501251221,0.7100591659545898,0.7100591659545898
232,0.8609062433242798,0.30223965644836426,0.8630573153495789,0.8566912412643433,0.715976357460022,0.5805412530899048,0.7142857313156128,0.7100591659545898
233,0.8735511302947998,0.31001681089401245,0.8730158805847168,0.8693361282348633,0.7218934893608093,0.5556778311729431,0.719298243522644,0.7278106212615967
234,0.8756585717201233,0.3012590706348419,0.8732984066009521,0.8788198232650757,0.715976357460022,0.5825633406639099,0.7176470756530762,0.7218934893608093
235,0.8640674352645874,0.3110786974430084,0.8595387935638428,0.8640674352645874,0.7041420340538025,0.5621402859687805,0.7041420340538025,0.7041420340538025
236,0.8819810152053833,0.30453237891197205,0.8726513385772705,0.8809272646903992,0.715976357460022,0.5738696455955505,0.715976357460022,0.715976357460022
237,0.8840885162353516,0.29119330644607544,0.8848996758460999,0.8830347657203674,0.7278106212615967,0.5916568040847778,0.7278106212615967,0.7278106212615967
238,0.8735511302947998,0.3006063997745514,0.8730158805847168,0.8693361282348633,0.7041420340538025,0.5590186715126038,0.7117646932601929,0.715976357460022
239,0.8640674352645874,0.31191396713256836,0.8613756895065308,0.8577449917793274,0.7100591659545898,0.6010629534721375,0.7100591659545898,0.7100591659545898
240,0.8840885162353516,0.2994278073310852,0.883474588394165,0.8788198232650757,0.7218934893608093,0.5712202787399292,0.7218934893608093,0.7218934893608093
241,0.8840885162353516,0.2880522906780243,0.8845338821411133,0.8798735737800598,0.7278106212615967,0.5597866773605347,0.7321428656578064,0.7278106212615967
242,0.8661749362945557,0.31641441583633423,0.8687830567359924,0.8651211857795715,0.7218934893608093,0.5842851400375366,0.7235293984413147,0.7278106212615967
243,0.8587987422943115,0.31026792526245117,0.8599790930747986,0.8672286868095398,0.715976357460022,0.613118588924408,0.7218934893608093,0.7218934893608093
244,0.8703898787498474,0.30341190099716187,0.8707982897758484,0.8735511302947998,0.7455621361732483,0.5512719750404358,0.7470588088035583,0.7514792680740356
245,0.8566912412643433,0.32337236404418945,0.8556485176086426,0.8619599342346191,0.7337278127670288,0.567884624004364,0.7337278127670288,0.7337278127670288
246,0.8640674352645874,0.30773717164993286,0.8617801070213318,0.8672286868095398,0.7455621361732483,0.5838114023208618,0.7411764860153198,0.7455621361732483
247,0.8798735737800598,0.29201585054397583,0.8813559412956238,0.8767123222351074,0.7278106212615967,0.5534338355064392,0.7278106212615967,0.7278106212615967
248,0.8904109597206116,0.27425074577331543,0.8892405033111572,0.8883034586906433,0.7455621361732483,0.5734347105026245,0.7455621361732483,0.7455621361732483
249,0.8672286868095398,0.3145567774772644,0.8694736957550049,0.8703898787498474,0.7337278127670288,0.5652954578399658,0.7352941036224365,0.7396449446678162
250,0.8798735737800598,0.2968091666698456,0.879365086555481,0.8756585717201233,0.7278106212615967,0.5837680697441101,0.726190447807312,0.7218934893608093
251,0.8872497081756592,0.28568896651268005,0.8858639001846313,0.8914647102355957,0.7218934893608093,0.6028782725334167,0.7218934893608093,0.7218934893608093
252,0.8904109597206116,0.2721117436885834,0.8899471163749695,0.8861960172653198,0.7396449446678162,0.5702709555625916,0.7396449446678162,0.7396449446678162
253,0.8440463542938232,0.34594160318374634,0.8421052694320679,0.8429926037788391,0.7218934893608093,0.5885372757911682,0.7218934893608093,0.7218934893608093
254,0.8640674352645874,0.3065173923969269,0.8622502684593201,0.8640674352645874,0.7041420340538025,0.666233241558075,0.707602322101593,0.715976357460022
255,0.8840885162353516,0.2926121652126312,0.8842105269432068,0.8851422667503357,0.7337278127670288,0.5885891318321228,0.7337278127670288,0.7337278127670288
256,0.8872497081756592,0.29003289341926575,0.881302535533905,0.8840885162353516,0.7514792680740356,0.5481524467468262,0.7514792680740356,0.7514792680740356
257,0.8819810152053833,0.28748607635498047,0.8840885162353516,0.8840885162353516,0.7100591659545898,0.5842419266700745,0.7117646932601929,0.715976357460022
258,0.8840885162353516,0.2888232171535492,0.881302535533905,0.8840885162353516,0.7278106212615967,0.6109026670455933,0.729411780834198,0.7337278127670288
259,0.8840885162353516,0.2790943682193756,0.8839662671089172,0.8830347657203674,0.7514792680740356,0.5701847076416016,0.7470588088035583,0.7514792680740356
260,0.8756585717201233,0.2899828553199768,0.8744725584983826,0.8735511302947998,0.7278106212615967,0.5822673439979553,0.7321428656578064,0.7278106212615967
261,0.8809272646903992,0.28217002749443054,0.8790746331214905,0.8809272646903992,0.7278106212615967,0.5937188267707825,0.7278106212615967,0.7278106212615967
262,0.8830347657203674,0.29145917296409607,0.8826638460159302,0.8798735737800598,0.7218934893608093,0.6368987560272217,0.726190447807312,0.7218934893608093
263,0.8809272646903992,0.2946648597717285,0.882415235042572,0.8777660727500916,0.7337278127670288,0.5852465629577637,0.7337278127670288,0.7337278127670288
264,0.8724973797798157,0.2919928729534149,0.873150110244751,0.8703898787498474,0.6982248425483704,0.5949196219444275,0.699999988079071,0.7041420340538025
265,0.8798735737800598,0.28358110785484314,0.8810526132583618,0.8819810152053833,0.7396449446678162,0.5683676600456238,0.7396449446678162,0.7396449446678162
266,0.8809272646903992,0.27103736996650696,0.8808016777038574,0.8798735737800598,0.7396449446678162,0.6376924514770508,0.7440476417541504,0.7396449446678162
267,0.8809272646903992,0.2862743139266968,0.8833510279655457,0.8777660727500916,0.7278106212615967,0.5737307667732239,0.7365269660949707,0.7278106212615967
268,0.8682823777198792,0.3146197199821472,0.8678646683692932,0.8651211857795715,0.7100591659545898,0.5544366836547852,0.7100591659545898,0.7100591659545898
269,0.8746048212051392,0.2960205078125,0.8723628520965576,0.8714436292648315,0.7218934893608093,0.5721259713172913,0.7235293984413147,0.7278106212615967
270,0.8830347657203674,0.2849036753177643,0.8829113841056824,0.8819810152053833,0.7514792680740356,0.5583645701408386,0.7470588088035583,0.7514792680740356
271,0.8746048212051392,0.2999268174171448,0.8747368454933167,0.8756585717201233,0.7218934893608093,0.6055548191070557,0.7218934893608093,0.7218934893608093
272,0.8661749362945557,0.3027781844139099,0.8660337328910828,0.8651211857795715,0.715976357460022,0.6554351449012756,0.715976357460022,0.715976357460022
273,0.8788198232650757,0.28158655762672424,0.8782790899276733,0.8819810152053833,0.7455621361732483,0.5750869512557983,0.7426900863647461,0.7514792680740356
274,0.8840885162353516,0.2823657989501953,0.8823529481887817,0.8851422667503357,0.7337278127670288,0.565637469291687,0.7337278127670288,0.7337278127670288
275,0.8904109597206116,0.2834150493144989,0.8893572092056274,0.8893572092056274,0.7337278127670288,0.6064233779907227,0.7305389046669006,0.7218934893608093
276,0.8872497081756592,0.2710265517234802,0.8901795148849487,0.8883034586906433,0.7218934893608093,0.6151445508003235,0.726190447807312,0.7218934893608093
277,0.8830347657203674,0.3028370440006256,0.8866525292396545,0.8819810152053833,0.7396449446678162,0.5802987217903137,0.7396449446678162,0.7396449446678162
278,0.8883034586906433,0.27527162432670593,0.8842105269432068,0.8851422667503357,0.7455621361732483,0.5543037056922913,0.7411764860153198,0.7455621361732483
279,0.8977871537208557,0.2657950520515442,0.8915536999702454,0.9009483456611633,0.7337278127670288,0.6053910255432129,0.729411780834198,0.7337278127670288
280,0.8893572092056274,0.2787855863571167,0.8842105269432068,0.8851422667503357,0.7218934893608093,0.588759183883667,0.7235293984413147,0.7278106212615967
281,0.8851422667503357,0.27944380044937134,0.883843719959259,0.8819810152053833,0.7041420340538025,0.5814050436019897,0.7058823704719543,0.7100591659545898
282,0.8830347657203674,0.2883289158344269,0.8786919713020325,0.8777660727500916,0.7396449446678162,0.566076934337616,0.7396449446678162,0.7396449446678162
283,0.8809272646903992,0.2900688350200653,0.8804233074188232,0.8767123222351074,0.7455621361732483,0.5315061807632446,0.7470588088035583,0.7514792680740356
284,0.8956796526908875,0.24842330813407898,0.8928571343421936,0.8956796526908875,0.7100591659545898,0.5743253827095032,0.71257483959198,0.7041420340538025
285,0.8703898787498474,0.2948544919490814,0.8746014833450317,0.8672286868095398,0.715976357460022,0.6533139944076538,0.715976357460022,0.715976357460022
286,0.8767123222351074,0.2737409472465515,0.8773584961891174,0.8819810152053833,0.7278106212615967,0.5722112059593201,0.7278106212615967,0.7278106212615967
287,0.899894654750824,0.2524200975894928,0.9007391929626465,0.8988409042358398,0.7455621361732483,0.5529142022132874,0.7455621361732483,0.7455621361732483
288,0.9020020961761475,0.2545605003833771,0.8989473581314087,0.899894654750824,0.7573964595794678,0.5670628547668457,0.7573964595794678,0.7573964595794678
289,0.8956796526908875,0.26202142238616943,0.8956796526908875,0.8956796526908875,0.7278106212615967,0.5839049220085144,0.7278106212615967,0.7278106212615967
290,0.8883034586906433,0.27180027961730957,0.8860759735107422,0.8851422667503357,0.7278106212615967,0.614835262298584,0.7337278127670288,0.7337278127670288
291,0.8904109597206116,0.2688100039958954,0.8912354707717896,0.8893572092056274,0.7396449446678162,0.6186337471008301,0.7352941036224365,0.7396449446678162
292,0.899894654750824,0.26949241757392883,0.8993644118309021,0.8946259021759033,0.7396449446678162,0.5780733227729797,0.7396449446678162,0.7396449446678162
293,0.9009483456611633,0.25267669558525085,0.9017951488494873,0.899894654750824,0.7573964595794678,0.58118736743927,0.7544910311698914,0.7455621361732483
294,0.8946259021759033,0.27732032537460327,0.8926315903663635,0.8935721516609192,0.7455621361732483,0.5642443895339966,0.7455621361732483,0.7455621361732483
295,0.899894654750824,0.27008330821990967,0.9004237055778503,0.8956796526908875,0.7218934893608093,0.5667699575424194,0.7218934893608093,0.7218934893608093
296,0.8809272646903992,0.28602370619773865,0.8803777694702148,0.8840885162353516,0.7337278127670288,0.6277689933776855,0.7337278127670288,0.7337278127670288
297,0.8819810152053833,0.30100497603416443,0.8809272646903992,0.8809272646903992,0.7337278127670288,0.5772414803504944,0.7352941036224365,0.7396449446678162
298,0.8988409042358398,0.27427390217781067,0.8950682282447815,0.8988409042358398,0.7100591659545898,0.5743484497070312,0.7100591659545898,0.7100591659545898
299,0.8988409042358398,0.25470951199531555,0.8975712656974792,0.8956796526908875,0.7396449446678162,0.58334881067276,0.7396449446678162,0.7396449446678162
300,0.8724973797798157,0.2989894449710846,0.8744725584983826,0.8735511302947998,0.7218934893608093,0.5834969282150269,0.7235293984413147,0.7278106212615967
301,0.8904109597206116,0.2660638689994812,0.8908709287643433,0.8946259021759033,0.7396449446678162,0.5559488534927368,0.7396449446678162,0.7396449446678162
302,0.8946259021759033,0.2684484124183655,0.897679328918457,0.8967334032058716,0.7573964595794678,0.5856605172157288,0.7559523582458496,0.7514792680740356
303,0.8967334032058716,0.2658424377441406,0.8992576599121094,0.8935721516609192,0.7396449446678162,0.5859547257423401,0.7396449446678162,0.7396449446678162
304,0.906217098236084,0.2510939836502075,0.9079365134239197,0.9041095972061157,0.7337278127670288,0.5910995602607727,0.7337278127670288,0.7337278127670288
305,0.8967334032058716,0.2535065710544586,0.897679328918457,0.8967334032058716,0.7692307829856873,0.5825498700141907,0.7692307829856873,0.7692307829856873
306,0.8788198232650757,0.277970552444458,0.8780231475830078,0.8798735737800598,0.7455621361732483,0.5754854083061218,0.742514967918396,0.7337278127670288
307,0.9093782901763916,0.24584707617759705,0.9075630307197571,0.9104320406913757,0.7218934893608093,0.6438398361206055,0.7218934893608093,0.7218934893608093
308,0.9030558466911316,0.23637279868125916,0.9022082090377808,0.9041095972061157,0.7455621361732483,0.5920684933662415,0.7440476417541504,0.7396449446678162
309,0.8967334032058716,0.2660321593284607,0.8939075469970703,0.8967334032058716,0.7573964595794678,0.5827773213386536,0.7573964595794678,0.7573964595794678
310,0.8935721516609192,0.2603134214878082,0.8939075469970703,0.8967334032058716,0.715976357460022,0.7102353572845459,0.715976357460022,0.715976357460022
311,0.8703898787498474,0.29619061946868896,0.8710359334945679,0.8682823777198792,0.7278106212615967,0.597378134727478,0.738095223903656,0.7337278127670288
312,0.9020020961761475,0.251066118478775,0.9016913175582886,0.8988409042358398,0.7337278127670288,0.5945509076118469,0.742514967918396,0.7337278127670288
313,0.8703898787498474,0.2883114516735077,0.8727654814720154,0.8746048212051392,0.7218934893608093,0.5962077975273132,0.7202380895614624,0.715976357460022
314,0.9093782901763916,0.23844243586063385,0.9094736576080322,0.9104320406913757,0.7573964595794678,0.5719274282455444,0.7573964595794678,0.7573964595794678
315,0.8777660727500916,0.2781924903392792,0.8773784637451172,0.8746048212051392,0.7100591659545898,0.5938510298728943,0.7100591659545898,0.7100591659545898
316,0.8872497081756592,0.26862820982933044,0.8868921995162964,0.8840885162353516,0.7278106212615967,0.6372168660163879,0.7278106212615967,0.7278106212615967
317,0.8893572092056274,0.26767227053642273,0.8872497081756592,0.8872497081756592,0.7514792680740356,0.6217809319496155,0.7514792680740356,0.7514792680740356
318,0.899894654750824,0.2566310167312622,0.8974895477294922,0.9041095972061157,0.7455621361732483,0.5852566957473755,0.7368420958518982,0.7455621361732483
319,0.9030558466911316,0.2517087757587433,0.9009483456611633,0.9009483456611633,0.7396449446678162,0.5860129594802856,0.7411764860153198,0.7455621361732483
320,0.8935721516609192,0.2691018283367157,0.8936842083930969,0.8946259021759033,0.7633135914802551,0.5952205657958984,0.7529411911964417,0.7573964595794678
321,0.8925184607505798,0.2697547376155853,0.8931217193603516,0.8893572092056274,0.7337278127670288,0.5897271037101746,0.7337278127670288,0.7337278127670288
322,0.8956796526908875,0.2586170732975006,0.8925184607505798,0.8925184607505798,0.7337278127670288,0.664359986782074,0.7337278127670288,0.7337278127670288
323,0.8788198232650757,0.2816903591156006,0.8817318081855774,0.8798735737800598,0.7041420340538025,0.7147953510284424,0.7041420340538025,0.7041420340538025
324,0.9009483456611633,0.25448694825172424,0.9017951488494873,0.899894654750824,0.715976357460022,0.5823885202407837,0.7176470756530762,0.7218934893608093
325,0.899894654750824,0.2531217932701111,0.899789035320282,0.8988409042358398,0.715976357460022,0.7165740132331848,0.715976357460022,0.715976357460022
326,0.8640674352645874,0.3034432530403137,0.8668076395988464,0.8640674352645874,0.7218934893608093,0.666143000125885,0.7202380895614624,0.715976357460022
327,0.8956796526908875,0.2687251567840576,0.8974630236625671,0.8946259021759033,0.7633135914802551,0.5503988862037659,0.7633135914802551,0.7633135914802551
328,0.9157007336616516,0.2269839346408844,0.9146469831466675,0.9146469831466675,0.7278106212615967,0.6248114109039307,0.7278106212615967,0.7278106212615967
329,0.912539541721344,0.22379827499389648,0.9092826843261719,0.9083245396614075,0.7278106212615967,0.5811029076576233,0.7321428656578064,0.7278106212615967
330,0.8851422667503357,0.27375879883766174,0.8875927925109863,0.8819810152053833,0.7514792680740356,0.5796054005622864,0.7544910311698914,0.7455621361732483
331,0.8861960172653198,0.2725246548652649,0.8878306746482849,0.8840885162353516,0.7218934893608093,0.5871840715408325,0.726190447807312,0.7218934893608093
332,0.8988409042358398,0.23911553621292114,0.8981092572212219,0.9009483456611633,0.7573964595794678,0.626926600933075,0.7559523582458496,0.7514792680740356
333,0.8956796526908875,0.24243758618831635,0.8992576599121094,0.8935721516609192,0.7337278127670288,0.637434184551239,0.742514967918396,0.7337278127670288
334,0.8798735737800598,0.2749793529510498,0.8816067576408386,0.8788198232650757,0.7100591659545898,0.648238480091095,0.7100591659545898,0.7100591659545898
335,0.9051633477210999,0.23282642662525177,0.9053627848625183,0.9072707891464233,0.7514792680740356,0.5708937644958496,0.7514792680740356,0.7514792680740356
336,0.8798735737800598,0.275407999753952,0.879365086555481,0.8756585717201233,0.7455621361732483,0.6397587060928345,0.7485029697418213,0.7396449446678162
337,0.8883034586906433,0.26864632964134216,0.8883034586906433,0.8883034586906433,0.7278106212615967,0.6693417429924011,0.7251461744308472,0.7337278127670288
338,0.9093782901763916,0.23709528148174286,0.9112988114356995,0.9093782901763916,0.7337278127670288,0.5873181223869324,0.7337278127670288,0.7337278127670288
339,0.9072707891464233,0.22570651769638062,0.9069767594337463,0.9041095972061157,0.7633135914802551,0.5683602690696716,0.7588235139846802,0.7633135914802551
340,0.9157007336616516,0.23194417357444763,0.9157007336616516,0.9157007336616516,0.7514792680740356,0.5864804983139038,0.7514792680740356,0.7514792680740356
341,0.8946259021759033,0.24596917629241943,0.8945147395133972,0.8935721516609192,0.7573964595794678,0.6233088970184326,0.7514792680740356,0.7514792680740356
342,0.8777660727500916,0.2823618948459625,0.8797468543052673,0.8788198232650757,0.7455621361732483,0.657585620880127,0.7455621361732483,0.7455621361732483
343,0.8777660727500916,0.29789069294929504,0.8797468543052673,0.8788198232650757,0.7337278127670288,0.5997252464294434,0.7337278127670288,0.7337278127670288
344,0.8967334032058716,0.2665367126464844,0.8965153098106384,0.8946259021759033,0.7396449446678162,0.5931136012077332,0.7396449446678162,0.7396449446678162
345,0.8967334032058716,0.2684837877750397,0.8968421220779419,0.8977871537208557,0.7514792680740356,0.5622973442077637,0.7514792680740356,0.7514792680740356
346,0.9104320406913757,0.23198525607585907,0.9076600074768066,0.9114857912063599,0.7337278127670288,0.6099132299423218,0.738095223903656,0.7337278127670288
347,0.918861985206604,0.20644433796405792,0.9187763929367065,0.9178082346916199,0.7396449446678162,0.5948114991188049,0.7396449446678162,0.7396449446678162
348,0.8883034586906433,0.26369306445121765,0.8845750093460083,0.8883034586906433,0.7278106212615967,0.6781207919120789,0.7278106212615967,0.7278106212615967
349,0.9009483456611633,0.23025555908679962,0.9060190320014954,0.9041095972061157,0.7337278127670288,0.656017005443573,0.7352941036224365,0.7396449446678162
350,0.9178082346916199,0.20281550288200378,0.9227513074874878,0.918861985206604,0.7455621361732483,0.6074159145355225,0.7455621361732483,0.7455621361732483
351,0.9072707891464233,0.2407667487859726,0.9042105078697205,0.9051633477210999,0.7633135914802551,0.5910558104515076,0.7633135914802551,0.7633135914802551
352,0.9167544841766357,0.21902959048748016,0.918067216873169,0.9209694266319275,0.7396449446678162,0.6010088324546814,0.7368420958518982,0.7455621361732483
353,0.9093782901763916,0.2476074993610382,0.9111111164093018,0.9072707891464233,0.7396449446678162,0.5891667008399963,0.7440476417541504,0.7396449446678162
354,0.9020020961761475,0.25230979919433594,0.9028511047363281,0.9009483456611633,0.7278106212615967,0.6327491998672485,0.7278106212615967,0.7278106212615967
355,0.8861960172653198,0.2616950571537018,0.8871307969093323,0.8861960172653198,0.7278106212615967,0.6453086137771606,0.7321428656578064,0.7278106212615967
356,0.9093782901763916,0.2394757866859436,0.9053627848625183,0.9072707891464233,0.7278106212615967,0.6406072974205017,0.7278106212615967,0.7278106212615967
357,0.899894654750824,0.26156294345855713,0.8990536332130432,0.9009483456611633,0.7455621361732483,0.5866867303848267,0.7470588088035583,0.7514792680740356
358,0.9157007336616516,0.22364889085292816,0.9145569801330566,0.9135932326316833,0.7218934893608093,0.6600584983825684,0.7235293984413147,0.7278106212615967
359,0.8893572092056274,0.2656433582305908,0.8869109749794006,0.8925184607505798,0.7514792680740356,0.5905264019966125,0.7514792680740356,0.7514792680740356
360,0.8798735737800598,0.2698066532611847,0.8810526132583618,0.8819810152053833,0.7396449446678162,0.5904682874679565,0.7352941036224365,0.7396449446678162
361,0.9083245396614075,0.23561157286167145,0.9042105078697205,0.9051633477210999,0.7218934893608093,0.7020342946052551,0.7218934893608093,0.7218934893608093
362,0.8967334032058716,0.24844779074192047,0.8944033980369568,0.8925184607505798,0.7396449446678162,0.6473682522773743,0.7396449446678162,0.7396449446678162
363,0.9009483456611633,0.23327894508838654,0.8999999761581421,0.9009483456611633,0.7633135914802551,0.5903677940368652,0.7633135914802551,0.7633135914802551
364,0.906217098236084,0.2220393270254135,0.9045120477676392,0.9083245396614075,0.7810651063919067,0.5643954277038574,0.7810651063919067,0.7810651063919067
365,0.906217098236084,0.24196851253509521,0.9045120477676392,0.9083245396614075,0.7514792680740356,0.6182987689971924,0.7470588088035583,0.7514792680740356
366,0.9157007336616516,0.235831618309021,0.9155226945877075,0.9135932326316833,0.7396449446678162,0.6131364107131958,0.7396449446678162,0.7396449446678162
367,0.9135932326316833,0.2356506735086441,0.9107142686843872,0.9135932326316833,0.7573964595794678,0.5753365159034729,0.7573964595794678,0.7573964595794678
368,0.918861985206604,0.22552043199539185,0.9199156761169434,0.9199156761169434,0.7337278127670288,0.7073628306388855,0.7309941649436951,0.7396449446678162
369,0.8988409042358398,0.24011294543743134,0.8962264060974121,0.9009483456611633,0.7396449446678162,0.5904801487922668,0.7411764860153198,0.7455621361732483
370,0.9030558466911316,0.23856958746910095,0.9022082090377808,0.9041095972061157,0.7337278127670288,0.6991232633590698,0.7352941036224365,0.7396449446678162
371,0.9009483456611633,0.2432812601327896,0.8953974843025208,0.9020020961761475,0.7337278127670288,0.5825494527816772,0.7352941036224365,0.7396449446678162
372,0.8977871537208557,0.2514010965824127,0.8968421220779419,0.8977871537208557,0.7869822382926941,0.5535620450973511,0.7777777910232544,0.7869822382926941
373,0.8967334032058716,0.23924927413463593,0.8967334032058716,0.8967334032058716,0.7633135914802551,0.560049295425415,0.7647058963775635,0.7692307829856873
374,0.8988409042358398,0.23432230949401855,0.8952879309654236,0.9009483456611633,0.7337278127670288,0.6533461213111877,0.729411780834198,0.7337278127670288
375,0.9146469831466675,0.21958117187023163,0.9144667387008667,0.912539541721344,0.7751479148864746,0.5742834806442261,0.7751479148864746,0.7751479148864746
376,0.9030558466911316,0.22772197425365448,0.9020020961761475,0.9020020961761475,0.7337278127670288,0.625076413154602,0.7309941649436951,0.7396449446678162
377,0.9051633477210999,0.24980787932872772,0.9031578898429871,0.9041095972061157,0.7337278127670288,0.5831671357154846,0.7321428656578064,0.7278106212615967
378,0.8925184607505798,0.24809902906417847,0.8951271176338196,0.8904109597206116,0.715976357460022,0.5951113104820251,0.715976357460022,0.715976357460022
379,0.8809272646903992,0.2629335820674896,0.8817318081855774,0.8798735737800598,0.715976357460022,0.6946095824241638,0.7202380895614624,0.715976357460022
