epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
190,0.7460484504699707,0.5173602104187012,0.7455121278762817,0.7439410090446472,0.7337278127670288,0.5427569150924683,0.7337278127670288,0.7337278127670288
191,0.7312961220741272,0.5374436974525452,0.7298429608345032,0.7344573140144348,0.6449704170227051,0.6086926460266113,0.6547619104385376,0.6508875489234924
192,0.7197049260139465,0.5490322113037109,0.7178947329521179,0.7186512351036072,0.7041420340538025,0.576806366443634,0.7041420340538025,0.7041420340538025
193,0.7312961220741272,0.5465416312217712,0.7328405380249023,0.7312961220741272,0.7218934893608093,0.5518369674682617,0.7176470756530762,0.7218934893608093
194,0.7323498129844666,0.5369915962219238,0.7307286262512207,0.7291886210441589,0.7573964595794678,0.5431867241859436,0.759036123752594,0.7455621361732483
195,0.7228661775588989,0.5489819645881653,0.7225738167762756,0.7218124270439148,0.692307710647583,0.6003701686859131,0.692307710647583,0.692307710647583
196,0.7197049260139465,0.5455907583236694,0.7218683362007141,0.7165437340736389,0.6982248425483704,0.573546826839447,0.7017543911933899,0.7100591659545898
197,0.7007375955581665,0.5478950142860413,0.7052631378173828,0.7060063481330872,0.7278106212615967,0.5528197884559631,0.7349397540092468,0.7218934893608093
198,0.7197049260139465,0.547572910785675,0.7170010805130005,0.7154899835586548,0.7041420340538025,0.5597872138023376,0.7041420340538025,0.7041420340538025
199,0.7428872585296631,0.5346257090568542,0.7410147786140442,0.7386723160743713,0.7396449446678162,0.5422763228416443,0.742514967918396,0.7337278127670288
200,0.7260273694992065,0.5386083126068115,0.7249736785888672,0.7249736785888672,0.7278106212615967,0.5523902773857117,0.7365269660949707,0.7278106212615967
201,0.7386723160743713,0.5284960269927979,0.7394958138465881,0.741833508014679,0.7455621361732483,0.535703182220459,0.7426900863647461,0.7514792680740356
202,0.7565858960151672,0.5023319721221924,0.75527423620224,0.754478394985199,0.7396449446678162,0.5469978451728821,0.7321428656578064,0.7278106212615967
203,0.7460484504699707,0.5179072618484497,0.746835470199585,0.7460484504699707,0.7278106212615967,0.5475361943244934,0.719298243522644,0.7278106212615967
204,0.7154899835586548,0.5406640768051147,0.7153438925743103,0.7123287916183472,0.7396449446678162,0.5430443286895752,0.7485029697418213,0.7396449446678162
205,0.741833508014679,0.5157994031906128,0.7402734160423279,0.741833508014679,0.715976357460022,0.5498824715614319,0.7235293984413147,0.7278106212615967
206,0.717597484588623,0.5303383469581604,0.7163865566253662,0.7186512351036072,0.7573964595794678,0.5273155570030212,0.7514451146125793,0.7692307829856873
207,0.7312961220741272,0.5215520858764648,0.7351694703102112,0.7312961220741272,0.7514792680740356,0.5294948220252991,0.7456647157669067,0.7633135914802551
208,0.7344573140144348,0.5327809453010559,0.7350157499313354,0.7365648150444031,0.7514792680740356,0.5504938364028931,0.7470588088035583,0.7514792680740356
209,0.735511064529419,0.5315560698509216,0.735511064529419,0.735511064529419,0.715976357460022,0.5391077399253845,0.715976357460022,0.715976357460022
210,0.7428872585296631,0.5279989242553711,0.7433722019195557,0.7386723160743713,0.7396449446678162,0.5284351110458374,0.7396449446678162,0.7396449446678162
211,0.7102212905883789,0.5505246520042419,0.7103882431983948,0.7133824825286865,0.7514792680740356,0.538955569267273,0.7485029697418213,0.7396449446678162
212,0.7407797574996948,0.5215151906013489,0.7444561719894409,0.7428872585296631,0.7100591659545898,0.5525178909301758,0.7058823704719543,0.7100591659545898
213,0.7397260069847107,0.5224720239639282,0.7394514679908752,0.7386723160743713,0.7396449446678162,0.5325461626052856,0.7396449446678162,0.7396449446678162
214,0.754478394985199,0.5240215063095093,0.74947589635849,0.7534246444702148,0.6745561957359314,0.5652272701263428,0.6804733872413635,0.6804733872413635
215,0.7028450965881348,0.5670311450958252,0.7043294906616211,0.7028450965881348,0.7278106212615967,0.5682713985443115,0.729411780834198,0.7337278127670288
216,0.7565858960151672,0.5086684226989746,0.7584388256072998,0.7576396465301514,0.7218934893608093,0.5511125326156616,0.726190447807312,0.7218934893608093
217,0.748155951499939,0.5277064442634583,0.7494736909866333,0.7502634525299072,0.7218934893608093,0.5526112914085388,0.7218934893608093,0.7218934893608093
218,0.7165437340736389,0.5335502028465271,0.7183544039726257,0.717597484588623,0.7218934893608093,0.5605393052101135,0.726190447807312,0.7218934893608093
219,0.7144362330436707,0.5327979922294617,0.7144351601600647,0.7197049260139465,0.6627218723297119,0.5931268930435181,0.6666666865348816,0.6627218723297119
220,0.7407797574996948,0.5198042988777161,0.7402734160423279,0.741833508014679,0.7692307829856873,0.5263432264328003,0.7692307829856873,0.7692307829856873
221,0.7334035634994507,0.5161240100860596,0.7339642643928528,0.735511064529419,0.7100591659545898,0.5725100040435791,0.7134503126144409,0.7218934893608093
222,0.7513172030448914,0.516259491443634,0.7550371289253235,0.7502634525299072,0.7337278127670288,0.5482264161109924,0.7325581312179565,0.7455621361732483
223,0.7376185655593872,0.524164080619812,0.7373417615890503,0.7365648150444031,0.7514792680740356,0.5308384299278259,0.75,0.7455621361732483
224,0.7502634525299072,0.5050374865531921,0.7507919669151306,0.7492097020149231,0.7455621361732483,0.5341232419013977,0.7383720874786377,0.7514792680740356
225,0.7513172030448914,0.5162582993507385,0.7518401741981506,0.7534246444702148,0.7041420340538025,0.5702573657035828,0.7017543911933899,0.7100591659545898
226,0.748155951499939,0.5171238780021667,0.7494714856147766,0.7471022009849548,0.7573964595794678,0.5243402719497681,0.7604790329933167,0.7514792680740356
227,0.7334035634994507,0.5322588086128235,0.7303252816200256,0.7334035634994507,0.715976357460022,0.5430172085762024,0.7202380895614624,0.715976357460022
228,0.7334035634994507,0.5239306092262268,0.731452465057373,0.7376185655593872,0.7455621361732483,0.5350214242935181,0.7411764860153198,0.7455621361732483
229,0.7586933374404907,0.5190408229827881,0.75789475440979,0.7586933374404907,0.715976357460022,0.5361235737800598,0.7100591659545898,0.7100591659545898
230,0.748155951499939,0.5156606435775757,0.7518479228019714,0.7502634525299072,0.6627218723297119,0.5946700572967529,0.6568047404289246,0.6568047404289246
231,0.7492097020149231,0.49670594930648804,0.7502645254135132,0.7471022009849548,0.7337278127670288,0.5222928524017334,0.7411764860153198,0.7455621361732483
232,0.7334035634994507,0.5472177863121033,0.7350157499313354,0.7365648150444031,0.7278106212615967,0.5576844215393066,0.7278106212615967,0.7278106212615967
233,0.7312961220741272,0.5239761471748352,0.7310924530029297,0.7334035634994507,0.7396449446678162,0.53840571641922,0.7396449446678162,0.7396449446678162
234,0.7281348705291748,0.5273096561431885,0.7293868660926819,0.7270811200141907,0.7514792680740356,0.5454815030097961,0.7426900863647461,0.7514792680740356
235,0.7228661775588989,0.5476878881454468,0.7241014838218689,0.7218124270439148,0.7455621361732483,0.5436650514602661,0.75,0.7455621361732483
236,0.7334035634994507,0.5236841440200806,0.7345225811004639,0.7376185655593872,0.6863905191421509,0.5551942586898804,0.6845238208770752,0.6804733872413635
237,0.760800838470459,0.5096577405929565,0.760800838470459,0.760800838470459,0.7396449446678162,0.5388302206993103,0.7396449446678162,0.7396449446678162
238,0.7492097020149231,0.5266631841659546,0.7476340532302856,0.7492097020149231,0.7396449446678162,0.5416164398193359,0.7396449446678162,0.7396449446678162
239,0.7302423715591431,0.5304366946220398,0.7318611741065979,0.7334035634994507,0.7573964595794678,0.544815719127655,0.761904776096344,0.7573964595794678
240,0.7260273694992065,0.5262993574142456,0.7243186831474304,0.7281348705291748,0.7218934893608093,0.5373866558074951,0.7176470756530762,0.7218934893608093
241,0.7376185655593872,0.5214402079582214,0.7370644211769104,0.735511064529419,0.7396449446678162,0.5415965914726257,0.7368420958518982,0.7455621361732483
242,0.7407797574996948,0.5076972246170044,0.7444561719894409,0.7428872585296631,0.7218934893608093,0.5681986808776855,0.7202380895614624,0.715976357460022
243,0.7397260069847107,0.5366944670677185,0.7387198209762573,0.741833508014679,0.7455621361732483,0.5471583008766174,0.7485380172729492,0.7573964595794678
244,0.7492097020149231,0.5139389634132385,0.746582567691803,0.748155951499939,0.715976357460022,0.5460284352302551,0.7117646932601929,0.715976357460022
245,0.7576396465301514,0.5022555589675903,0.75789475440979,0.7586933374404907,0.7396449446678162,0.5395902991294861,0.7309941649436951,0.7396449446678162
246,0.748155951499939,0.5058326125144958,0.747114360332489,0.7502634525299072,0.7396449446678162,0.5520532131195068,0.7396449446678162,0.7396449446678162
247,0.7449947595596313,0.5149657726287842,0.7444794774055481,0.7460484504699707,0.6982248425483704,0.5678873658180237,0.6941176652908325,0.6982248425483704
248,0.7534246444702148,0.5301523208618164,0.7523609399795532,0.7555321455001831,0.7573964595794678,0.5223038196563721,0.7572254538536072,0.7751479148864746
249,0.741833508014679,0.5203086137771606,0.7405063509941101,0.7397260069847107,0.7278106212615967,0.547584593296051,0.729411780834198,0.7337278127670288
